Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_154.jpg,0,0,1,0,99.66999,85.58897,0.0002320925,50.5987,-2.877057E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_194.jpg,0,0,0,0,99.66999,85.58897,0.0002325019,50.5987,-3.070555E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_246.jpg,0,0,0,0,99.66999,85.58897,0.0002327748,50.5987,-3.199553E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_296.jpg,0,0,0,0,99.66999,85.58897,0.0002331842,50.5987,-3.393046E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_345.jpg,0,0,0,0,99.66999,85.58897,0.0002334571,50.5987,-3.522044E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_395.jpg,0,0,0,0,99.66999,85.58897,0.0002339669,50.5987,-3.67956E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_445.jpg,0,0,0,0,99.66999,85.58897,0.0002344047,50.5987,-3.636133E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_495.jpg,0,0,0,0,99.66999,85.58897,0.0002350616,50.5987,-3.570982E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_546.jpg,0,0,0,0,99.66999,85.58897,0.0002354995,50.5987,-3.527548E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_596.jpg,0,0,0,0,99.66999,85.58897,0.0002361563,50.5987,-3.462397E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_645.jpg,0,0,0,0,99.66999,85.58897,0.0002365942,50.5987,-3.41897E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_695.jpg,0,0,0,0,99.66999,85.58897,0.0002369136,50.5987,-3.361271E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_745.jpg,0,0,0,0,99.66999,85.58897,0.0002371145,50.5987,-3.28932E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_796.jpg,0,0,0,0,99.66999,85.58897,0.0002374159,50.5987,-3.181393E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_845.jpg,0,0,0,0,99.66999,85.58897,0.0002376169,50.5987,-3.109442E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_895.jpg,0,0,0,0,99.66999,85.58897,0.0002379183,50.5987,-3.001502E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_945.jpg,0,0,0,0,99.66999,85.58897,0.0002380833,50.5987,-2.829076E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_58_995.jpg,0,0,0,0,99.66999,85.58897,0.0002383307,50.5987,-2.570446E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_045.jpg,0,0,0,0,99.66999,85.58897,0.0002381658,50.5987,-2.742866E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_095.jpg,0,0,0,0,99.66999,85.58897,0.0002380473,50.5987,-2.728601E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_146.jpg,0,0,0,0,99.66999,85.58897,0.0002380113,50.5987,-2.628133E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_195.jpg,0,0,0,0,99.66999,85.58897,0.0002379214,50.5987,-2.376955E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_245.jpg,0,0,0,0,99.66999,85.58897,0.0002378494,50.5987,-2.176005E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_306.jpg,0,0,0,0,99.66999,85.58897,0.0002375406,50.5987,-1.946531E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_360.jpg,0,0,0,0,99.66999,85.58897,0.0002371312,50.5987,-1.753039E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_412.jpg,0,0,0,0,99.66999,85.58897,0.0002367219,50.5987,-1.559541E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_462.jpg,0,0,0,0,99.66999,85.58897,0.0002364489,50.5987,-1.430543E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_512.jpg,0,0,0,0,99.66999,85.58897,0.0002360396,50.5987,-1.237057E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_561.jpg,0,0,0,0,99.66999,85.58897,0.0002357667,50.5987,-1.108058E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_611.jpg,0,0,0,0,99.66999,85.58897,0.0002353574,50.5987,-9.145537E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_661.jpg,0,0,0,0,99.66999,85.58897,0.0002350844,50.5987,-7.855549E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_711.jpg,0,0,0,0,99.66999,85.58897,0.0002348115,50.5987,-6.565626E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_762.jpg,0,0,0,0,99.66999,85.58897,0.0002344561,50.5987,-6.137801E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_811.jpg,0,0,0,0,99.66999,85.58897,0.0002341008,50.5987,-5.709911E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_862.jpg,0,0,0,0,99.66999,85.58897,0.0002338638,50.5987,-5.424738E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_912.jpg,0,0,0,0,99.66999,85.58897,0.0002335084,50.5987,-4.996978E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_38_59_962.jpg,0,0,0,0,99.66999,85.58897,0.0002332715,50.5987,-4.711739E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_012.jpg,0,0,0,0,99.66999,85.58897,0.0002329521,50.5987,-5.2886E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_062.jpg,0,0,0,0,99.66999,85.58897,0.0002327512,50.5987,-6.008112E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_112.jpg,0,0,0,0,99.66999,85.58897,0.0002324497,50.5987,-7.087509E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_162.jpg,0,0,0,0,99.66999,85.58897,0.0002322487,50.5987,-7.80702E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_212.jpg,0,0,0,0,99.66999,85.58897,0.0002319653,50.5987,-9.388631E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_262.jpg,0,0,0,0,99.66999,85.58897,0.0002317824,50.5987,-1.061055E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_323.jpg,0,0,0,0,99.66999,85.58897,0.0002315349,50.5987,-1.319697E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_376.jpg,0,0,0,0,99.66999,85.58897,0.0002315889,50.5987,-1.470413E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_423.jpg,0,0,0,0,99.66999,85.58897,0.0002316248,50.5987,-1.570888E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_474.jpg,0,0,0,0,99.66999,85.58897,0.0002316968,50.5987,-1.771838E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_523.jpg,0,0,0,0,99.66999,85.58897,0.0002317687,50.5987,-1.972788E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_573.jpg,0,0.102725,0,0,99.6702,85.58923,0.008217973,50.59885,-1.606454E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_622.jpg,0,0.2519669,0,0,99.67026,85.5893,0.01005645,50.56922,1.179254E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_674.jpg,0,0.4039856,0,0.01759911,99.67154,85.59087,0.05401331,50.66645,-0.0001335473
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_724.jpg,0,0.5023507,0,0.03301148,99.67333,85.59306,0.1131375,50.68892,-0.000169401
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_773.jpg,0,0.7028282,0,0.06722475,99.67708,85.59763,0.2298595,50.46674,0.0007397674
