Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_327.jpg;0;0;1;0;99.82269;85.81555;0.0002423736;56.42879;-1.818842E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_336.jpg;0;0;0;0;99.82269;85.81555;0.0002416024;56.42879;-5.817063E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_377.jpg;0;0;0;0;99.82269;85.81555;0.0002411783;56.42879;-6.53905E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_428.jpg;0;0.05031599;0;0;99.82275;85.81566;0.003207599;56.42879;-4.645104E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_479.jpg;0;0.2011178;0;0.01413877;99.8229;85.81588;0.009335762;56.42606;-1.809058E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_529.jpg;0;0.350565;0;0.02586552;99.82416;85.81777;0.05833629;56.32406;9.159396E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_579.jpg;0;0.5014473;0;0.01958723;99.82518;85.81931;0.09504113;56.31532;0.0001043089
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_629.jpg;0;0.6512445;0;0.05735949;99.82793;85.82343;0.1934319;56.28848;0.0002685867
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_678.jpg;0;0.8015195;0;0.08171157;99.83067;85.82753;0.2889835;56.23624;0.0005292129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_728.jpg;0;0.9485872;0;0.09946736;99.83637;85.83601;0.4730749;56.18484;-0.0008536026
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_778.jpg;0;1;0;0.1519427;99.84119;85.84315;0.6113132;56.14777;-0.0006080949
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_828.jpg;0;1;0;0.2179538;99.85072;85.85733;0.8687949;56.11162;-0.0004427592
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_876.jpg;0;1;0;0.2327357;99.85762;85.86755;1.029467;56.10799;-0.000897194
