Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_389.jpg;0;0;1;0;99.71602;85.65892;0.01346413;56.85698;5.711278E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_398.jpg;0;0;0;0;99.716;85.65891;0.01141309;56.85698;-1.878677E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_436.jpg;0;0;0;0;99.71599;85.65892;0.01075171;56.85697;-1.995946E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_486.jpg;0;0;0;0;99.71599;85.65892;0.0100321;56.85696;-2.080844E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_537.jpg;0;0;0;0;99.71598;85.65893;0.008862295;56.85697;-2.156445E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_586.jpg;0;0;0;0;99.71599;85.65893;0.008035734;56.85697;-2.144981E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_636.jpg;0;0;0;0;99.716;85.65894;0.006748226;56.85698;-2.14323E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_687.jpg;0;0;0;0;99.716;85.65894;0.005870836;56.85698;-2.113298E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_737.jpg;0;0;0;0;99.71602;85.65894;0.004546362;56.85698;-2.036842E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_787.jpg;0;0;0;0;99.71603;85.65894;0.003669291;56.85698;-1.964013E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_837.jpg;0;0;0;0;99.71603;85.65895;0.002380933;56.85698;-1.826093E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_890.jpg;0;0;0;0;99.71604;85.65895;0.001549611;56.85699;-1.711333E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_937.jpg;0;0;0;0;99.71604;85.65896;0.0003593405;56.85699;-1.532902E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_25_987.jpg;0;0;0;0;99.71604;85.65896;-0.0003882267;56.85699;-1.425552E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_037.jpg;0;0.1505865;0;0;99.716;85.65891;-0.002688998;56.85674;-1.234277E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_086.jpg;0;0.3016229;0;0;99.71634;85.65941;0.01018369;56.8226;-3.212073E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_137.jpg;0;0.4498081;0;0.02277952;99.71793;85.66186;0.07253245;56.69718;0.0001217362
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_187.jpg;1.06105;0.6016408;0;0.05371242;99.71956;85.66435;0.1331559;56.5826;0.000587151
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_237.jpg;1.012831;0.7491295;0;0.07574681;99.7234;85.67035;0.2733168;56.53718;0.002720754
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_287.jpg;0;0.8988575;0;0.09984466;99.72713;85.67597;0.4020305;56.44621;0.003024027
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_337.jpg;0;1;0;0.1473027;99.73356;85.68564;0.5899347;56.62621;-0.001010615
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_387.jpg;0;1;0;0.1751901;99.7389;85.69376;0.7345853;56.69292;-0.0006293496
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_437.jpg;0;1;0;0.2328025;99.74918;85.70924;0.9948882;56.57705;-0.0001143162
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_487.jpg;0;1;0;0.2509747;99.75683;85.7208;1.167341;56.55419;6.076394E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_537.jpg;0;1;0;0.3126205;99.76856;85.73859;1.330992;56.38589;-0.0005134165
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_587.jpg;0;1;0;0.334103;99.77553;85.74976;1.274144;56.33311;-0.002164691
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_636.jpg;0;1;0;0.4048583;99.78768;85.76817;1.136426;56.39278;-0.0007219543
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_687.jpg;0;1;0;0.4454795;99.79723;85.78247;1.08538;56.55205;-0.001653576
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_736.jpg;0;1;0;0.5074878;99.81383;85.80739;1.080677;56.4926;0.00115899
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_787.jpg;0;1;0;0.5245843;99.82585;85.82539;1.098214;56.5237;-0.0007544209
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_837.jpg;0;1;0;0.5771691;99.84524;85.85447;1.151206;56.46548;0.0002385178
