Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_285.jpg;0;0;1;0;99.66999;85.58897;0.0002357036;46.15975;2.702702E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_331.jpg;2.867859;0;0;0;99.66999;85.58897;0.0002351283;46.8524;2.42332E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_381.jpg;0;0;0;0;99.66999;85.58897;0.0002342938;46.90194;-1.314936E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_431.jpg;0;0;0;0;99.66999;85.58897;0.0002337583;46.90194;-2.282232E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_481.jpg;0;0;0;0;99.66999;85.58897;0.0002335205;46.90194;-2.073595E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_531.jpg;0;0;0;0;99.66999;85.58897;0.0002333442;46.90194;2.393161E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_581.jpg;0;0;0;0;99.66999;85.58897;0.0002332266;46.90194;5.371064E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_631.jpg;0;0;0;0;99.66999;85.58897;0.0002332278;46.90194;8.244617E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_681.jpg;0;0;0;0;99.66999;85.58897;0.0002332278;46.90194;8.244617E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_731.jpg;0;0;0;0;99.66999;85.58897;0.0002333467;46.90194;8.140266E-07
